GM,IM,WGM,WIM
2200,2050,2000,1850
2380,2230,2180,2030
2434,2284,2234,2084
2475,2325,2275,2125
2520,2370,2320,2170
2557,2407,2357,2207
2600,2450,2400,2250
2643,2493,2443,2293
2680,2530,2480,2330
